stories_id,url,media_name,media_id,title,publish_date,snapshots_id,foci_id,timespans_id,inlink_count,outlink_count,foci,facebook_share_count
512210904,https://www.yahoo.com/politics/carly-fiorina-defends-bush-era-torture-and-spying-130015256041.html,UK Yahoo Answers,62926,"Carly Fiorina defends Bush-era torture and spying, calls for more transparency",2015-09-28 08:00:00,1879,,127285,49,0,"[{'foci_id': 1174, 'stories_id': 512210904, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1173, 'stories_id': 512210904, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1181, 'stories_id': 512210904, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center'}, {'foci_id': 1171, 'stories_id': 512210904, 'focal_set_name': 'Emails', 'name': 'Emails'}, {'foci_id': 1172, 'stories_id': 512210904, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",0
551118347,http://www.wsj.com/articles/ben-carson-has-had-ties-to-dietary-supplement-firm-that-faced-legal-challenge-1444057743?mod=e2tw,Wall Street Journal,1150,Ben Carson Has Had Ties to Dietary Supplement Firm That Faced Legal Challenge,2016-12-06 07:00:00,1879,,127285,54,0,"[{'foci_id': 1174, 'stories_id': 551118347, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1173, 'stories_id': 551118347, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1181, 'stories_id': 551118347, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center'}, {'foci_id': 1172, 'stories_id': 551118347, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",1334
518371054,https://www.washingtonpost.com/politics/trump-directed-23-million-owed-to-him-to-his-charity-instead/2016/09/26/7a9e9fac-8352-11e6-ac72-a29979381495_story.html,Washington Post,2,Trump directed $2.3 million owed to him to his tax-exempt foundation instead,2016-09-26 17:14:57,1879,,127285,51,2,"[{'foci_id': 1182, 'stories_id': 518371054, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 518371054, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1171, 'stories_id': 518371054, 'focal_set_name': 'Emails', 'name': 'Emails'}, {'foci_id': 1170, 'stories_id': 518371054, 'focal_set_name': 'Clinton Foundation', 'name': 'russian oil'}, {'foci_id': 1172, 'stories_id': 518371054, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",29971
506357330,http://www.thedailybeast.com/articles/2016/08/17/alt-right-rejoices-at-trump-s-steve-bannon-hire.html,The Daily Beast,1707,Alt Right Rejoices at Donald Trump’s Steve Bannon Hire,2016-08-17 16:10:00,1879,,127285,50,3,"[{'foci_id': 1173, 'stories_id': 506357330, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 506357330, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",7555
506422498,https://mobile.twitter.com/CLewandowski_/status/764989713149267968,Twitter,18346,Twitter,2016-08-14 08:00:00,1879,,127285,42,0,[],2000
508023612,http://www.nytimes.com/2016/04/28/us/politics/bernie-sanders-campaign.html?_r=0,New York Times,1,Bernie Sanders to Cut Hundreds of Staff Members and Focus on California,2016-04-28 08:00:00,1879,,127285,47,0,"[{'foci_id': 1182, 'stories_id': 508023612, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 508023612, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 508023612, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",18853
611418608,https://www.cbsnews.com/news/cbsnyt-national-poll-hillary-clintons-lead-over-donald-trump-narrows/,cbs news,1752,CBS/NYT national poll: Hillary Clinton's lead over Donald Trump narrows,undateable,1879,,127285,47,1,"[{'foci_id': 1182, 'stories_id': 611418608, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 611418608, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 611418608, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",0
507848752,https://www.washingtonpost.com/politics/trump-lands-in-mexico-for-last-minute-meeting-with-president-pena-nieto/2016/08/31/6e1a9f8c-6f8f-11e6-8533-6b0b0ded0253_story.html,Washington Post,2,Trump lands in Mexico for last-minute meeting with President Peña Nieto,2016-08-31 15:13:54,1879,,127285,47,0,"[{'foci_id': 1182, 'stories_id': 507848752, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 507848752, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 507848752, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",4113
382489249,http://www.politico.com/story/2015/09/ted-cruz-senate-rebuke-planned-parenthood-214183,Politico,18268,Cruz sternly rebuked by GOP,2015-09-28 19:53:13,1879,,127285,51,0,"[{'foci_id': 1182, 'stories_id': 382489249, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 382489249, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 382489249, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",0
484313412,https://mobile.twitter.com/realDonaldTrump/status/719159990834081794,Twitter,18346,Twitter,2016-04-10 08:00:00,1879,,127285,47,0,[],2487
498225852,https://www.facebook.com/ElizabethWarren/posts/10153621490203687?_fb_noscript=1,Facebook,61164,https://www.facebook.com/ElizabethWarren/posts/10153621490203687?_fb_noscript=1,undateable,1879,,127285,42,0,"[{'foci_id': 1174, 'stories_id': 498225852, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}]",0
512464522,http://projects.fivethirtyeight.com/2016-election-forecast/arizona/,FiveThirtyEight,5915,2016 Election Forecast: Arizona,undateable,1879,,127285,57,0,"[{'foci_id': 1173, 'stories_id': 512464522, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1171, 'stories_id': 512464522, 'focal_set_name': 'Emails', 'name': 'Emails'}, {'foci_id': 1172, 'stories_id': 512464522, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",6264
497740710,https://mobile.twitter.com/DanaBashCNN/status/754007849022480384,Twitter,18346,Twitter,2016-07-15 08:00:00,1879,,127285,50,0,[],1628
441167455,http://feeds.washingtonpost.com/c/34656/f/636655/s/4eab9dc4/sc/7/l/0M0Swashingtonpost0N0Cnews0Cfact0Echecker0Cwp0C20A160C0A40C0A20Cfact0Echecking0Ethe0Eclinton0Esanders0Espat0Eover0Ebig0Eoil0Econtributions0C/story01.htm,Washington Post,2,Fact checking the Clinton-Sanders spat over Big Oil contributions,2016-04-02 03:18:38,1879,,127285,43,6,"[{'foci_id': 1182, 'stories_id': 441167455, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 441167455, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 441167455, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",30519
364708104,http://rss.nytimes.com/c/34625/f/640350/s/4878ff1f/sc/7/l/0Lpubliceditor0Bblogs0Bnytimes0N0C20A150C0A70C270Ca0Eclinton0Estory0Efraught0Ewith0Einaccuracies0Ehow0Eit0Ehappened0Eand0Ewhat0Enext0C0Dpartner0Frss0Gemc0Frss/story01.htm,New York Times,1,Public Editor's Journal: A Clinton Story Fraught With Inaccuracies: How It Happened and What Next?,2015-07-27 11:08:57,1879,,127285,44,1,"[{'foci_id': 1182, 'stories_id': 364708104, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 364708104, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1171, 'stories_id': 364708104, 'focal_set_name': 'Emails', 'name': 'Emails'}, {'foci_id': 1172, 'stories_id': 364708104, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",8744
441618215,http://www.nytimes.com/elections/results/south-carolina?hp&action=click&pgtype=Homepage&clickSource=story-heading&module=b-lede-package-region&region=top-news&WT.nav=top-news,New York Times,1,South Carolina Primary Election Results,undateable,1879,,127285,46,0,"[{'foci_id': 1182, 'stories_id': 441618215, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 441618215, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 441618215, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",1423
479173105,http://www.politico.com/story/2016/06/donald-trump-no-taxes-224498,Politico,18268,Trump appears to have paid no taxes for two years in early 1990s,2016-06-17 14:19:10,1879,,127285,50,3,"[{'foci_id': 1182, 'stories_id': 479173105, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 479173105, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1171, 'stories_id': 479173105, 'focal_set_name': 'Emails', 'name': 'Emails'}, {'foci_id': 1172, 'stories_id': 479173105, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",3086
404727505,http://feeds.nbcnews.com/c/35002/f/663303/s/4c1f7940/sc/7/l/0L0Snbcnews0N0Cnews0Cus0Enews0Cmuhammad0Eali0Ehits0Etrump0Emisguided0Emurderers0Esabotaging0Eislam0En477351/story01.htm,NBC News,25499,"Muhammad Ali Jabs Trump, 'Murderers' Sabotaging Islam",2015-12-09 18:31:00,1879,,127285,37,1,"[{'foci_id': 1182, 'stories_id': 404727505, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 404727505, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 404727505, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",30370
441589771,http://www.washingtonpost.com/wp-srv/politics/special/whitewater/stories/wwtr940527.htm,Washington Post,2,Washingtonpost.com: Hillary Clinton Futures Trades Detailed,2016-02-02 18:02:00,1879,,127285,42,0,"[{'foci_id': 1182, 'stories_id': 441589771, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 441589771, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 441589771, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",1212
549951207,http://www.opb.org/news/series/election-2016/bernie-sanders-hillary-clinton-donald-trump-oregon-poll/#.VzlHJSEnrWo.twitter,kopb,1409,"Poll: Despite Bernie Sanders' Crowds, Hillary Clinton Ahead In Oregon",undateable,1879,,127285,38,0,"[{'foci_id': 1174, 'stories_id': 549951207, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1173, 'stories_id': 549951207, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1181, 'stories_id': 549951207, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center'}]",0
504873706,http://www.thedailybeast.com/articles/2016/08/24/donald-trump-used-campaign-donations-to-buy-55-000-of-his-own-book.html,The Daily Beast,1707,"Donald Trump Used Campaign Donations to Buy $55,000 of His Own Book",2016-08-24 01:00:00,1879,,127285,37,0,"[{'foci_id': 1173, 'stories_id': 504873706, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 504873706, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",22548
513161352,http://www.politifact.com/truth-o-meter/statements/2016/aug/05/donald-trump/donald-trump-wrongly-says-hillary-clinton-wants-ra/,Politifact,18391,"Phonetic analysis proves Trump wrong on Clinton, taxes",2016-08-05 08:34:00,1879,,127285,45,3,"[{'foci_id': 1173, 'stories_id': 513161352, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1171, 'stories_id': 513161352, 'focal_set_name': 'Emails', 'name': 'Emails'}]",25832
396013455,http://time.com/4108198/donald-trump-60-minutes-putin/,Real Clear Politics,1040,Here&#8217;s the Deal With That Putin 60 Minutes Episode Trump Mentioned,2015-11-11 11:15:34,1879,,127285,44,2,"[{'foci_id': 1183, 'stories_id': 396013455, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Right'}, {'foci_id': 1174, 'stories_id': 396013455, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1172, 'stories_id': 396013455, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",965
498823376,https://mobile.twitter.com/realDonaldTrump/status/749350193095667713,Twitter,18346,Twitter,2016-07-02 08:00:00,1879,,127285,35,0,[],2340
499560001,https://www.change.org/p/diagnosetrump,humantrafficking.change.org,64051,#DiagnoseTrump,undateable,1879,,127285,31,0,[],11638
484498940,http://www.nytimes.com/2016/04/04/us/politics/bernie-sanders-hillary-clinton.html?_r=0,New York Times,1,Early Missteps Seen as a Drag on Bernie Sanders’s Campaign,2016-04-04 08:00:00,1879,,127285,40,0,"[{'foci_id': 1182, 'stories_id': 484498940, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 484498940, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1171, 'stories_id': 484498940, 'focal_set_name': 'Emails', 'name': 'Emails'}, {'foci_id': 1172, 'stories_id': 484498940, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",19445
509800994,http://www.politico.com/story/2016/07/bernie-sanders-booed-house-democrats-225161#ixzz4DeT0jXEC,Politico,18268,Sanders booed by House Democrats,2016-09-05 14:16:00,1879,,127285,37,0,"[{'foci_id': 1182, 'stories_id': 509800994, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 509800994, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1171, 'stories_id': 509800994, 'focal_set_name': 'Emails', 'name': 'Emails'}, {'foci_id': 1172, 'stories_id': 509800994, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",0
441661140,http://www.politifact.com/personalities/bernie-s/,Politifact,18391,Bernie Sanders's file | PolitiFact,undateable,1879,,127285,46,0,"[{'foci_id': 1173, 'stories_id': 441661140, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}]",7603
398838712,http://feeds.nbcnews.com/c/35002/f/663303/s/4ba94889/sc/7/l/0L0Snbcnews0N0Cpolitics0C20A160Eelection0Cpoll0Etrump0Eretakes0Elead0Egop0Erace0Ecruz0Emakes0Egains0En466651/story01.htm,NBC News,25499,Poll: Trump Retakes Lead in GOP Race; Cruz Makes Gains,2015-11-20 06:58:27,1879,,127285,33,0,"[{'foci_id': 1182, 'stories_id': 398838712, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 398838712, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 398838712, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",7355
484278807,https://mobile.twitter.com/HillaryClinton/status/724313224305360896,Twitter,18346,Twitter,2016-04-24 08:00:00,1879,,127285,34,0,[],852
485816345,https://mobile.twitter.com/realDonaldTrump/status/735465352436408320,Twitter,18346,Twitter,2016-05-25 08:00:00,1879,,127285,33,0,[],1247
509879939,https://www.washingtonpost.com/politics/trump-denies-he-talked-with-florida-attorney-general-about-donation/2016/09/05/e15d62e0-73b8-11e6-8149-b8d05321db62_story.html,Washington Post,2,Trump dismisses questions about improper gift to Florida attorney general,2016-09-05 21:40:53,1879,,127285,32,0,"[{'foci_id': 1182, 'stories_id': 509879939, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 509879939, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1170, 'stories_id': 509879939, 'focal_set_name': 'Clinton Foundation', 'name': 'russian oil'}, {'foci_id': 1172, 'stories_id': 509879939, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",16233
484662724,https://www.washingtonpost.com/politics/tech-company-no-indication-that-clintons-e-mail-server-was-wiped/2015/09/12/10c8ce52-58c6-11e5-abe9-27d53f250b11_story.html?postshare=6301442092178838,Washington Post,2,Tech company: No indication that Clinton’s e-mail server was ‘wiped’,2015-09-12 08:00:00,1879,,127285,34,0,"[{'foci_id': 1182, 'stories_id': 484662724, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 484662724, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1171, 'stories_id': 484662724, 'focal_set_name': 'Emails', 'name': 'Emails'}, {'foci_id': 1172, 'stories_id': 484662724, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",68
420179434,http://rss.cnn.com/c/35492/f/676954/s/4d3fc5e4/sc/7/l/0L0Scnn0N0C20A160C0A10C30A0Cpolitics0Cted0Ecruz0Emailer0Eiowa0Ecaucuses0Evoter0Eviolation0Cindex0Bhtml0Deref0Frss0Ilatest/story01.htm,CNN,1095,Iowa's secretary of state rips Ted Cruz over campaign mailer,2016-01-30 21:07:37,1879,,127285,31,0,"[{'foci_id': 1182, 'stories_id': 420179434, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 420179434, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 420179434, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",20494
478567476,http://www.wsj.com/video/poll-33-of-sanders-supporters-wouldnt-vote-for-clinton/69C05055-85FE-4320-8D02-3EAC972CACD0.html,Wall Street Journal,1150,Poll: 33% of Sanders Supporters Wouldn't Vote for Clinton,2016-03-09 02:00:00,1879,,127285,44,0,"[{'foci_id': 1174, 'stories_id': 478567476, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1173, 'stories_id': 478567476, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1181, 'stories_id': 478567476, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center'}, {'foci_id': 1172, 'stories_id': 478567476, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",6602
499559509,http://edition.cnn.com/2016/07/25/politics/democratic-convention-dnc-emails-russia,CNN,1095,Sources: US officials warned DNC of hack months before the party acted - CNNPolitics.com,2015-08-31 20:00:00,1879,,127285,33,0,"[{'foci_id': 1182, 'stories_id': 499559509, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 499559509, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1171, 'stories_id': 499559509, 'focal_set_name': 'Emails', 'name': 'Emails'}, {'foci_id': 1172, 'stories_id': 499559509, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",31542
621232200,http://www.cnn.com/2016/06/29/politics/bill-clinton-loretta-lynch/index.html?sr=twtsr0630clintonlynch,CNN,1095,Bill Clinton and AG Loretta Lynch meet privately - CNNPolitics.com,2016-06-29 08:00:00,1879,,127285,34,4,"[{'foci_id': 1182, 'stories_id': 621232200, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 621232200, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 621232200, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",0
522704366,http://www.politico.com/story/2016/10/caroline-giuliani-hillary-clinton-229258,Politico,18268,Giuliani’s daughter is for Clinton,2016-10-06 18:16:58,1879,,127285,28,0,"[{'foci_id': 1182, 'stories_id': 522704366, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 522704366, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 522704366, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",19874
421793240,http://feeds.nbcnews.com/c/35002/f/663303/s/4d5d6239/sc/7/l/0L0Snbcnews0N0Cnews0Cus0Enews0Crice0Eaides0Epowell0Ealso0Egot0Eclassified0Einfo0Epersonal0Eemails0En511181/story01.htm,NBC News,25499,Powell Also Got Classified Info in Personal Emails,2016-02-04 11:48:00,1879,,127285,32,0,"[{'foci_id': 1182, 'stories_id': 421793240, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 421793240, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1171, 'stories_id': 421793240, 'focal_set_name': 'Emails', 'name': 'Emails'}, {'foci_id': 1172, 'stories_id': 421793240, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",16708
485042048,http://www.wthr.com/story/31792956/exclusive-wthrhpi-poll-trump-clinton-ahead-in-indiana,wthr.com,68380,"EXCLUSIVE WTHR/HPI Poll: Trump, Clinton have small leads in Indiana, overall tight race",2016-04-22 08:00:00,1879,,127285,33,0,[],1
540551419,http://www.wsj.com/articles/national-enquirer-shielded-donald-trump-from-playboy-models-affair-allegation-1478309380,Wall Street Journal,1150,National Enquirer Shielded Donald Trump From Playboy Model’s Affair Allegation,2016-11-11 07:00:00,1879,,127285,30,0,"[{'foci_id': 1174, 'stories_id': 540551419, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1173, 'stories_id': 540551419, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1181, 'stories_id': 540551419, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center'}, {'foci_id': 1172, 'stories_id': 540551419, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",42600
482223751,https://www.washingtonpost.com/news/the-fix/wp/2016/06/26/donald-trumps-bad-month-just-got-worse-because-bernie-backers-just-rallied-to-clinton/,Washington Post,2,"Donald Trump's bad month just got worse, because Sanders backers just rallied to Clinton",2016-06-26 09:46:18,1879,,127285,38,0,"[{'foci_id': 1182, 'stories_id': 482223751, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 482223751, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 482223751, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",39552
540616035,http://www.nytimes.com/2016/10/04/us/politics/trump-foundation-money.html?smid=tw-share&_r=3,New York Times,1,State Attorney General Orders Trump Foundation to Cease Raising Money in New York,2016-10-04 08:00:00,1879,,127285,28,4,"[{'foci_id': 1182, 'stories_id': 540616035, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 540616035, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1170, 'stories_id': 540616035, 'focal_set_name': 'Clinton Foundation', 'name': 'russian oil'}, {'foci_id': 1172, 'stories_id': 540616035, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",32236
534473767,http://www.latimes.com/politics/la-na-pol-fbi-clinton-email-probe-20161028-story.html,Morning Call,97,FBI says emails found in Anthony Weiner sexting case may have links to Clinton probe,2016-10-28 23:24:00,1879,,127285,41,4,"[{'foci_id': 1182, 'stories_id': 534473767, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 534473767, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1171, 'stories_id': 534473767, 'focal_set_name': 'Emails', 'name': 'Emails'}]",19405
512261598,http://projects.fivethirtyeight.com/2016-election-forecast/pennsylvania/,FiveThirtyEight,5915,2016 Election Forecast: Pennsylvania,undateable,1879,,127285,39,0,"[{'foci_id': 1173, 'stories_id': 512261598, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1171, 'stories_id': 512261598, 'focal_set_name': 'Emails', 'name': 'Emails'}, {'foci_id': 1172, 'stories_id': 512261598, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",1215
282136972,http://www.politifact.com/personalities/ted-cruz/,Politifact,18391,Ted Cruz's file | PolitiFact Texas,undateable,1879,,127285,39,0,"[{'foci_id': 1173, 'stories_id': 282136972, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}]",31420
621148106,http://thelab.bleacherreport.com/donald-trump-is-tearing-the-nfl-apart/?utm_source=twitter.com&utm_medium=referral&utm_campaign=programming-national,bleacherreport.com,24901,Donald Trump Is Tearing the NFL Apart,undateable,1879,,127285,36,6,"[{'foci_id': 1174, 'stories_id': 621148106, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1173, 'stories_id': 621148106, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1181, 'stories_id': 621148106, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center'}]",71
384313094,http://feeds.washingtonpost.com/c/34656/f/645348/s/4a65cd57/sc/7/l/0L0Swashingtonpost0N0Cpolitics0Ccarly0Efiorinas0Efirst0Epolitical0Ecampaign0Ehad0Ea0Esurprising0Eproblem0Emoney0C20A150C10A0C0A40Cc4bdcdd20E50Abe0E11e50E933e0E7d0A6c647a3950Istory0Bhtml/story01.htm,Washington Post,2,Carly Fiorina’s first political campaign had a surprising problem: Money,2015-10-04 21:02:20,1879,,127285,44,0,"[{'foci_id': 1182, 'stories_id': 384313094, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 384313094, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 384313094, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",4030
444826384,http://www.nydailynews.com/opinion/vote-hillary-clinton-article-1.2598171,Daily News,8,Daily News Editorial Board: Vote Hillary Clinton in N.Y.,2016-04-12 19:02:14,1879,,127285,28,0,"[{'foci_id': 1182, 'stories_id': 444826384, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 444826384, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 444826384, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",21700
