stories_id,url,media_name,media_id,title,publish_date,snapshots_id,foci_id,timespans_id,inlink_count,outlink_count,foci,facebook_share_count
537871843,http://rss.cnn.com/~r/rss/cnn_latest/~3/p9h_QpPu9Ug/index.html,CNN,1095,Comey tells Congress FBI has not changed conclusions,2016-11-06 15:22:12,1879,,127285,12,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 537871843, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 537871843, 'name': 'Left Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 537871843, 'name': 'Emails'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 537871843, 'name': 'Mass Market Media'}]",97506
441700698,https://www.facebook.com/LucyFloresNV/posts/1638282836394041?_fb_noscript=1,Facebook,61164,https://www.facebook.com/LucyFloresNV/posts/1638282836394041?_fb_noscript=1,undateable,1879,,127285,14,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 441700698, 'name': 'Right Half'}]",0
377352293,http://rss.nytimes.com/c/34625/f/642562/s/49c668bd/sc/7/l/0L0Snytimes0N0C20A150C0A90C120Cus0Cpolitics0Chillary0Eclinton0Eemail0Esecretary0Eof0Estate0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,New York Times,1,Hillary Clinton’s Long Road to ‘Sorry’ Over Email Use,2015-09-11 14:12:57,1879,,127285,17,2,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 377352293, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 377352293, 'name': 'Left Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 377352293, 'name': 'Emails'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 377352293, 'name': 'Mass Market Media'}]",3115
442272605,http://www.huffingtonpost.com/zephyr-teachout/bernie-sanders-for-presid_b_8752058.html,Huffington Post,27502,Bernie Sanders for President: 10 Reasons,2015-12-08 07:00:00,1879,,127285,11,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 442272605, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 442272605, 'name': 'Mass Market Media'}]",16440
388940987,http://feeds.washingtonpost.com/c/34656/f/645348/s/4acd89b4/sc/35/l/0M0Swashingtonpost0N0Clifestyle0Cstyle0Cand0Ethen0Ethere0Ewas0Ethe0Etime0Edonald0Etrump0Ebought0Ea0Efootball0Eteam0E0C20A150C10A0C190C35ae71ca0E6dd60E11e50Eaa5b0Ef78a989566990Istory0Bhtml/story01.htm,Washington Post,2,And then there was the time Donald Trump bought a football team . . .,2015-10-19 18:11:52,1879,,127285,12,3,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 388940987, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 388940987, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 388940987, 'name': 'Mass Market Media'}]",914
418761539,http://rss.cnn.com/c/35493/f/676931/s/4d25ce81/sc/7/l/0Lmoney0Bcnn0N0C20A160C0A10C260Cmedia0Cdonald0Etrump0Epoll0Edebate0Efox0Cindex0Bhtml0Dsection0Fmoney0Ilatest/story01.htm,CNN,1095,Donald Trump polls fans: 'Should I do the GOP debate?',2016-01-26 14:08:49,1879,,127285,14,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 418761539, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 418761539, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 418761539, 'name': 'Mass Market Media'}]",42228
442005323,http://www.politico.com/story/2016/01/bernie-sanders-super-pac-218478#ixzz3yqLcjRpp,Politico,18268,Pro-Sanders super PAC brought in $2.3 million,2016-04-04 22:51:00,1879,,127285,12,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 442005323, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 442005323, 'name': 'Left Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 442005323, 'name': 'Emails'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 442005323, 'name': 'Mass Market Media'}]",2889
512466717,http://fivethirtyeight.com/features/it-gets-harder-from-here-for-bernie-sanders/,FiveThirtyEight,5915,It Gets Harder From Here For Bernie Sanders,undateable,1879,,127285,11,2,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 512466717, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 512466717, 'name': 'Mass Market Media'}]",8959
485118015,http://www.nbcnews.com/meet-the-press/video/msnbc-exclusive-hillary-clinton-s-first-interview-after-fbi-meeting-717556291850,MSNBC,1149,MSNBC Exclusive: Hillary Clinton's First Interview After FBI Meeting,2016-07-02 18:19:21,1879,,127285,11,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 485118015, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 485118015, 'name': 'Mass Market Media'}]",341
484954171,http://www.politifact.com/truth-o-meter/statements/2016/apr/05/hillary-clinton/does-clinton-really-have-25-million-more-votes-san/,Politifact,18391,None,2016-04-05 14:15:00,1879,,127285,12,2,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 484954171, 'name': 'Left Half'}]",2773
462476541,http://www.politico.com/story/2016/05/sanders-backers-plot-post-primary-war-on-trump-223100,Politico,18268,Sanders allies plot post-primary war on Trump,2016-05-11 19:30:22,1879,,127285,12,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 462476541, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 462476541, 'name': 'Left Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 462476541, 'name': 'Emails'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 462476541, 'name': 'Mass Market Media'}]",0
607813573,http://www.huffingtonpost.com/entry/rudy-giuliani-fbi-clinton-emails_us_581c9e3fe4b0e80b02c93d6b?,Huffington Post,27502,Rudy Giuliani Confirms FBI Insiders Leaked Information To The Trump Campaign | The Huffington Post,2011-11-04 08:00:00,1879,,127285,12,6,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 607813573, 'name': 'Left Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 607813573, 'name': 'Emails'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 607813573, 'name': 'Mass Market Media'}]",107464
427659118,http://feeds.washingtonpost.com/c/34656/f/636655/s/4dc4caa2/sc/7/l/0M0Swashingtonpost0N0Cnews0Cpost0Epolitics0Cwp0C20A160C0A20C220Csanders0Eleads0Ebig0Ein0Ewest0Evirginia0Epoll0C/story01.htm,Washington Post,2,Sanders leads big in West Virginia poll,2016-02-22 11:39:12,1879,,127285,10,5,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 427659118, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 427659118, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 427659118, 'name': 'Mass Market Media'}]",17985
442825924,http://feeds.nbcnews.com/c/35002/f/663303/s/4ec62e2d/sc/7/l/0L0Snbcnews0N0Cpolitics0C20A160Eelection0Cbernie0Esanders0Ehillary0Eclinton0Enot0Equalified0Ebe0Epresident0En552141/story01.htm,NBC News,25499,Sanders: Clinton Is Not 'Qualified' to Be President,2016-04-06 23:09:00,1879,,127285,13,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 442825924, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 442825924, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 442825924, 'name': 'Mass Market Media'}]",11488
496415532,http://rss.cnn.com/~r/rss/cnn_latest/~3/N6efiuITT1s/index.html,CNN,1095,First on CNN: Ex-top Christie aide backs Clinton over Trump,2016-08-02 15:53:08,1879,,127285,12,3,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 496415532, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 496415532, 'name': 'Left Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 496415532, 'name': 'Emails'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 496415532, 'name': 'Mass Market Media'}]",19291
441978306,http://www.politico.com/story/2016/02/bernie-sanders-slams-obama-219131#ixzz3zvSdMUcd,Politico,18268,Bernie Sanders questions Obama's leadership,2016-04-04 19:58:00,1879,,127285,11,2,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 441978306, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 441978306, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 441978306, 'name': 'Mass Market Media'}]",12169
441950109,http://www.cnn.com/2015/12/26/politics/trey-gowdy-marco-rubio-full-support/,CNN,1095,"Trey Gowdy to offer Marco Rubio his 'full support,' aide says - CNNPolitics.com",2015-12-26 07:00:00,1879,,127285,10,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 441950109, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 441950109, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 441950109, 'name': 'Mass Market Media'}]",2459
492355015,http://www.politico.com/story/2015/09/fbi-rejects-judges-request-for-clinton-email-info-213889#ixzz3mTRGK7ST,Politico,18268,Grassley blasts FBI over Clinton emails,2016-07-22 07:40:00,1879,,127285,10,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 492355015, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 492355015, 'name': 'Left Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 492355015, 'name': 'Emails'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 492355015, 'name': 'russian oil'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 492355015, 'name': 'Mass Market Media'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1168, 'stories_id': 492355015, 'name': 'Clinton Foundation'}]",2965
442404252,http://www.cbsnews.com/news/jeb-bush-hunkers-down-with-family-to-assess-where-his-candidacy-stands/,cbs news,1752,Election 2016: Jeb Bush hunkers down with family to assess his candidacy,undateable,1879,,127285,10,1,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 442404252, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 442404252, 'name': 'Left Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 442404252, 'name': 'Emails'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 442404252, 'name': 'Mass Market Media'}]",4113
542574562,http://nymag.com/daily/intelligencer/2016/10/libertarian-vp-candidate-just-wants-to-stop-trump-presidency.html?mid=twitter_nymag,New York Magazine,1109,"Libertarian VP Candidate Gives Up, Will Focus on Preventing Trump Presidency",2015-10-07 08:00:00,1879,,127285,10,5,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 542574562, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 542574562, 'name': 'Mass Market Media'}]",75237
443516696,http://www.newsweek.com/sanders-complaints-iowa-nevada-420806,Washington Post,2,"Advocacy Groups Call Foul on Sanders Campaign in Iowa, Nevada",2016-01-28 18:22:06,1879,,127285,13,3,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 443516696, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 443516696, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 443516696, 'name': 'Mass Market Media'}]",4988
621074957,http://www.esquire.com/news-politics/politics/news/a44904/nevada-democratic-convention/,esquire.com,366494,It's Time for Bernie's People to Calm Down,2016-05-15 23:21:00,1879,,127285,11,0,[],14332
505134970,http://www.huffingtonpost.com/2016/08/25/ann-coulter-book-launch_n_11691596.html,Huffington Post,27502,Donald Trump Spoils Ann Coulter's 'In Trump We Trust' Book Launch,2016-08-25 04:06:35,1879,,127285,13,6,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 505134970, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 505134970, 'name': 'Mass Market Media'}]",2
486535732,http://www.sacbee.com/news/politics-government/capitol-alert/article88085407.html#storylink=rss,The Sacramento Bee,26,Poll sees Hillary Clinton trouncing Donald Trump in California,2016-07-06 23:00:00,1879,,127285,13,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 486535732, 'name': 'Right Half'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 486535732, 'name': 'Left Half'}, {'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1181, 'stories_id': 486535732, 'name': 'Center'}]",1296
394308141,http://rss.cnn.com/c/35492/f/676954/s/4b466b9d/sc/23/l/0L0Scnn0N0C20A150C110C0A50Cpolitics0Cben0Ecarson0Eresponse0Eviolent0Epast0Cindex0Bhtml0Deref0Frss0Ilatest/story01.htm,CNN,1095,Ben Carson responds to questions about violent past,2015-11-05 17:15:10,1879,,127285,11,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 394308141, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 394308141, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 394308141, 'name': 'Mass Market Media'}]",4006
444442653,http://www.bloomberg.com/politics/videos/2016-04-11/jane-sanders-we-will-release-full-tax-returns,Bloomberg,40944,Jane Sanders: We Will Release Full Tax Returns,2016-04-11 19:13:05,1879,,127285,10,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 444442653, 'name': 'Right Half'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 444442653, 'name': 'Left Half'}, {'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1181, 'stories_id': 444442653, 'name': 'Center'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 444442653, 'name': 'Mass Market Media'}]",1772
441960466,http://www.theatlantic.com/politics/archive/2015/12/bernie-sanders-super-pac/420930/,The Atlantic,1110,The Strange Story of Bernie Sanders's Super PACs,undateable,1879,,127285,11,5,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 441960466, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 441960466, 'name': 'Left Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 441960466, 'name': 'Emails'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 441960466, 'name': 'Mass Market Media'}]",3469
402855172,http://salon.com.feedsportal.com/c/35105/f/648624/s/4bfb0a1e/sc/7/l/0L0Ssalon0N0C20A150C120C0A30Cone0Iyuuuuuge0Imistake0Idonald0Itrump0Ijust0Idelivered0Ian0Ianti0Isemitic0Ispeech0Ito0Ithe0Irepublican0Ijewish0Icoalition0C/story01.htm,Salon,1757,One yuuuuuge mistake: Donald Trump just delivered an anti-Semitic speech to the Republican Jewish Coalition,2015-12-03 13:37:00,1879,,127285,12,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 402855172, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 402855172, 'name': 'Mass Market Media'}]",0
490355070,http://motherboard.vice.com/read/carly-fiorina-may-have-revealed-state-secrets-by-bragging-about-helping-the-nsa,Vice,26164,Carly Fiorina May Have Revealed State Secrets by Bragging About Helping the NSA,undateable,1879,,127285,12,1,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 490355070, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 490355070, 'name': 'Left Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 490355070, 'name': 'Emails'}]",479
467745264,http://www.bloomberg.com/politics/articles/2016-05-17/sanders-quest-for-superdelegates-loses-one-after-virgin-island-official-flips-to-clinton,Bloomberg,40944,Sanders' Quest for Superdelegates Loses One After Virgin Island Official Flips to Clinton,2016-05-17 14:46:11,1879,,127285,15,1,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 467745264, 'name': 'Right Half'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 467745264, 'name': 'Left Half'}, {'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1181, 'stories_id': 467745264, 'name': 'Center'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 467745264, 'name': 'Mass Market Media'}]",4154
547248436,http://www.politico.com/story/2016/03/trump-foundation-irs-complaint-221098#ixzz43ejk5Ske,Politico,18268,Trump Foundation admits error in donation to Florida attorney general campaign,2016-11-28 16:16:00,1879,,127285,12,1,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 547248436, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 547248436, 'name': 'Left Half'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 547248436, 'name': 'russian oil'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 547248436, 'name': 'Mass Market Media'}]",2925
484602665,http://bigstory.ap.org/article/51a3860bb14940608f9f6539bd441f4e/bernie-sanders-says-he-met-pope-francis,AP,209366,"Pope: Sanders encounter sign of good manners, 'nothing more'",2016-04-16 15:22:34,1879,,127285,10,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 484602665, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 484602665, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 484602665, 'name': 'Mass Market Media'}]",68
512491960,http://www.huffingtonpost.com/entry/bernie-sanders-campaign_us_56f98f5ae4b0a372181aa375,Huffington Post,27502,Bernie Sanders’ Campaign Claims He Didn’t Compete In States He Actually Competed In,2016-03-28 17:13:55,1879,,127285,9,3,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 512491960, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 512491960, 'name': 'Mass Market Media'}]",1859
403276635,http://www.msnbc.com/rachel-maddow/watch/trump-interrupted-10-times--ends-speech-579972163788,MSNBC,1149,"Trump interrupted 10 times, ends speech",2015-12-04 21:20:02,1879,,127285,9,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 403276635, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 403276635, 'name': 'Mass Market Media'}]",69670
550213951,https://thinkprogress.org/dolores-huerta-accuses-sanders-supporters-of-shutting-down-spanish-translation-at-caucus-7e322b0388e4?utm_source=feedburner,Think Progress  ,111,Dolores Huerta Accuses Sanders Supporters Of Shutting Down Spanish Translation At Caucus,2016-02-20 19:08:36,1879,,127285,10,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 550213951, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 550213951, 'name': 'Mass Market Media'}]",0
425769471,http://abcnews.go.com/Politics/obama-hits-trump-reality-show-past-win-presidency/story?id=36986828,ABC News,39000,"Obama Hits Trump On Reality Show Past, Still Says He Will Not Win The Presidency",2016-02-16 17:45:48,1879,,127285,11,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 425769471, 'name': 'Right Half'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 425769471, 'name': 'Left Half'}, {'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1181, 'stories_id': 425769471, 'name': 'Center'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 425769471, 'name': 'Mass Market Media'}]",41498
435750884,http://www.cbsnews.com/news/emails-show-nsa-rejected-hillary-clinton-request-for-secure-smartphone/,cbs news,1752,Emails: NSA denied Clinton's request for secure smartphone,2016-03-17 01:36:41,1879,,127285,9,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 435750884, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 435750884, 'name': 'Left Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 435750884, 'name': 'Emails'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 435750884, 'name': 'Mass Market Media'}]",21301
482894234,http://www.nbcnews.com/politics/2016-election/clinton-widens-lead-over-donald-trump-nbc-poll-n599786,NBC News,25499,Clinton Widens Lead Over Donald Trump: Poll,2016-06-28 06:17:28,1879,,127285,9,4,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 482894234, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 482894234, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 482894234, 'name': 'Mass Market Media'}]",4399
471031888,http://www.politico.com/story/2016/05/bernie-sanders-donald-trump-debate-backlash-223625,Politico,18268,Sanders angers Democrats with Trump debate ploy,2016-05-26 17:48:27,1879,,127285,9,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 471031888, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 471031888, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 471031888, 'name': 'Mass Market Media'}]",0
512790506,http://www.npr.org/2016/07/11/485533468/sanders-and-clinton-to-rally-together-in-new-hampshire,NPR,1096,Sanders And Clinton To Rally Together In New Hampshire,2016-07-11 08:00:00,1879,,127285,17,2,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 512790506, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 512790506, 'name': 'Mass Market Media'}]",19483
498084179,http://bigstory.ap.org/article/6d97a8dd20bf42f9b4c71244ac5b7466/democrats-approved-platform-draft-sanders-imprint,AP,209366,Draft of Dems' policy positions reflects Sanders' influence,2016-06-25 19:59:54,1879,,127285,9,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 498084179, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 498084179, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 498084179, 'name': 'Mass Market Media'}]",12754
384863672,http://talkingpointsmemo.com/cafe/trump-reform-party-president-2000,Talking Points Memo,113,The Inside Story Of That Time Trump Almost Ran For President In 2000,2015-10-06 12:16:49,1879,,127285,10,2,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 384863672, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 384863672, 'name': 'Mass Market Media'}]",406
501915564,http://rss.cnn.com/~r/rss/cnn_latest/~3/w_keHidAnIU/index.html,CNN,1095,Trump campaign undergoes major overhaul,2016-08-17 03:13:55,1879,,127285,9,3,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 501915564, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 501915564, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 501915564, 'name': 'Mass Market Media'}]",11622
407439579,http://time.com/4155185/bernie-sanders-hillary-clinton-data/,Real Clear Politics,1040,Sanders Campaign&#8217;s Breach of Clinton Data More Serious Than Disclosed,2015-12-18 12:32:19,1879,,127285,14,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1183, 'stories_id': 407439579, 'name': 'Center Right'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 407439579, 'name': 'Right Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 407439579, 'name': 'Mass Market Media'}]",14481
385467395,http://rss.cnn.com/c/35492/f/676954/s/4a8203a7/sc/7/l/0L0Scnn0N0C20A150C10A0C0A80Cpolitics0Cben0Ecarson0Eguns0Ehold0Eup0Epopeyes0Cindex0Bhtml0Deref0Frss0Ilatest/story01.htm,CNN,1095,Carson recounts time he was held-up at gun point,2015-10-08 06:53:00,1879,,127285,10,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 385467395, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 385467395, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 385467395, 'name': 'Mass Market Media'}]",8244
